,auc1,auc2,accuracy,f1
0,0.5952380952380953,0.5952380952380953,0.7,0.6
1,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
2,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
3,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
4,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
5,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
6,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
7,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
8,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
9,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
10,0.5952380952380953,0.5952380952380953,0.7,0.6
11,0.5952380952380953,0.5952380952380953,0.7,0.6
12,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
13,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
14,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
15,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
16,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
17,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
18,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
19,0.5396825396825397,0.5396825396825397,0.6666666666666666,0.5341614906832298
