,auc1,auc2,accuracy,f1
0,0.46031746031746035,0.46031746031746035,0.6,0.44099378881987583
1,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
2,0.46031746031746035,0.46031746031746035,0.6,0.44099378881987583
3,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
4,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
5,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
6,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
7,0.46031746031746035,0.46031746031746035,0.6,0.44099378881987583
8,0.46031746031746035,0.46031746031746035,0.6,0.44099378881987583
9,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
10,0.46031746031746035,0.46031746031746035,0.6,0.44099378881987583
11,0.5158730158730158,0.5158730158730158,0.6333333333333333,0.5111111111111112
12,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
13,0.46031746031746035,0.46031746031746035,0.6,0.44099378881987583
14,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
15,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
16,0.46031746031746035,0.46031746031746035,0.6,0.44099378881987583
17,0.4841269841269842,0.4841269841269842,0.6333333333333333,0.4599018003273323
18,0.5158730158730158,0.5158730158730158,0.6333333333333333,0.5111111111111112
19,0.46031746031746035,0.46031746031746035,0.6,0.44099378881987583
